family,count,n_primitive,examples
"A:(3,4,5,6)-multiple",83,1,"(3, 4, 5, 6); (6, 8, 10, 12); (9, 12, 15, 18); (12, 16, 20, 24); (15, 20, 25, 30)"
"B:Ramanujan(m,n)",138,38,"(7, 14, 17, 20); (18, 19, 21, 28); (14, 28, 34, 40); (3, 36, 37, 46); (27, 30, 37, 46)"
sporadic,668,299,"(1, 6, 8, 9); (2, 12, 16, 18); (3, 10, 18, 19); (4, 17, 22, 25); (3, 18, 24, 27)"
