stage,N,triples_or_evals_examined,wall_time_s,peak_mem_MB
enumeration,500,20833250,1.45,65.6
near_miss,500,62499750,5.673,65.6
enum_scale,100,166650,0.047,
enum_scale,200,1333300,0.199,
enum_scale,300,4499950,0.475,
enum_scale,400,10666600,0.902,
enum_scale,500,20833250,1.433,
